date,pageId,userId
1704155112,1004,412
1704155112,5204,508
1704155118,9093,104
1704155119,9490,497
1704155126,5986,428
1704155137,2673,48
1704155140,5726,722
1704155145,356,397
1704155153,5257,6
1704155165,6637,56
1704155177,3051,250
1704155181,6321,926
1704155184,499,272
1704155187,6043,988
1704155189,9957,367
1704155196,4643,321
1704155207,6651,338
1704155217,3328,306
1704155225,7621,987
1704155235,6486,155
1704155245,5183,793
1704155254,2282,650
1704155257,6056,849
1704155264,6089,712
1704155272,7990,144
1704155281,4371,820
1704155291,9921,824
1704155293,1177,326
1704155298,7538,112
1704155306,885,523
1704155315,178,957
1704155320,1142,531
1704155328,5938,711
1704155335,9873,940
1704155339,7835,568
1704155350,561,49
1704155358,2953,569
1704155358,7855,702
1704155367,9958,272
1704155374,5433,421
1704155385,114,382
1704155392,5462,591
1704155396,8912,542
1704155400,4695,803
1704155402,5222,680
1704155405,62,621
1704155414,4695,456
1704155421,7824,611
1704155422,422,697
1704155425,2852,830
1704155432,6558,466
1704155436,9541,58
1704155444,1252,719
1704155445,7243,182
1704155445,9088,15
1704155445,3312,799
1704155457,8406,691
1704155462,8620,104
1704155474,8240,568
1704155480,6155,714
1704155491,3770,820
1704155501,8924,593
1704155508,859,652
1704155510,4886,612
1704155511,9700,447
1704155520,7860,254
1704155529,2156,914
1704155531,2718,365
1704155532,1145,971
1704155539,4097,952
1704155550,3196,910
1704155552,7817,828
1704155562,3534,387
1704155573,3918,189
1704155582,6665,830
1704155586,6930,497
1704155593,9689,803
1704155602,3883,17
1704155609,2861,797
1704155613,2016,290
1704155625,5716,213
1704155630,9457,168
1704155636,9116,918
1704155637,6230,198
1704155648,3629,563
1704155657,8659,332
1704155657,9914,645
1704155664,1529,906
1704155665,1506,995
1704155666,5714,834
1704155673,4558,397
1704155678,4465,454
1704155690,7304,693
1704155699,7355,473
1704155700,9512,180
1704155708,9579,231
1704155718,6023,564
1704155725,2491,41
1704155737,8270,218
1704155738,5130,611
1704155743,6785,293
1704155749,5305,254
1704155756,1397,306
1704155760,2204,440
1704155771,4765,565
1704155777,5161,667
1704155784,6245,694
1704155785,8607,353
1704155789,4430,338
1704155800,3392,404
1704155803,412,335
1704155806,4227,233
1704155809,711,550
1704155818,8035,585
1704155821,7927,594
1704155829,1743,572
1704155841,4091,18
1704155844,4284,862
1704155845,6879,997
1704155846,6043,995
1704155856,1291,403
1704155862,8805,566
1704155867,7199,683
1704155874,4357,984
1704155886,7569,719
1704155889,8637,904
1704155890,2500,782
1704155892,1942,365
1704155898,2861,722
1704155908,7957,264
1704155909,998,789
1704155921,5677,784
1704155927,3576,480
1704155935,1847,363
1704155942,9586,432
1704155948,1878,889
1704155960,6488,427
1704155971,408,132
1704155980,7807,833
1704155984,2078,401
1704155996,7064,354
1704156000,3762,630
1704156000,5334,170
1704156002,206,379
1704156013,7702,680
1704156017,6472,748
1704156021,7568,401
1704156023,4394,816
1704156023,3122,658
1704156029,4240,565
1704156032,8586,583
1704156039,5022,351
1704156051,7053,420
1704156062,321,782
1704156073,1859,372
1704156085,4038,77
1704156093,4138,899
1704156096,4281,232
1704156100,3946,780
1704156101,4323,85
1704156105,3128,279
1704156111,946,95
1704156123,2717,218
1704156132,1698,869
1704156133,8381,632
1704156144,4182,631
1704156152,6203,688
1704156161,9089,826
1704156167,1090,973
1704156178,566,432
1704156186,1090,967
1704156195,6869,926
1704156207,3476,94
1704156215,9442,747
1704156223,9991,143
1704156234,7633,804
1704156238,1431,147
1704156241,4199,648
1704156243,2960,396
1704156246,3185,157
1704156253,7064,523
1704156263,8075,724
1704156266,4757,748
1704156270,6350,365
1704156279,8323,48
1704156284,3035,224
1704156289,1753,813
1704156301,9208,814
1704156309,5634,575
1704156314,9948,13
1704156315,2928,261
1704156316,8495,693
1704156326,1535,739
1704156333,1005,470
1704156341,2531,906
1704156347,5928,262
1704156352,4350,944
1704156354,5555,523
1704156362,7486,803
1704156369,9728,832
1704156378,7530,225
1704156386,4351,59
1704156386,7110,939
1704156395,7482,171
1704156405,6871,950
1704156417,1103,956
1704156423,9489,801
1704156435,3658,761
1704156442,4686,670
1704156443,6005,401
1704156452,3308,893
1704156462,351,442
1704156463,8966,826
1704156474,7569,771
1704156485,5822,33
1704156495,8569,295
1704156502,472,838
1704156509,5768,182
1704156519,5130,531
1704156531,8227,566
1704156538,1061,8
1704156550,7009,530
1704156555,2166,815
1704156561,1152,834
1704156564,3300,255
1704156565,7832,452
1704156576,8159,320
1704156581,4800,384
1704156593,5374,412
1704156595,4439,713
1704156597,1550,483
1704156600,5078,661
1704156608,6324,663
1704156613,2532,737
1704156617,1396,6
1704156625,9913,402
1704156630,8471,237
1704156638,7481,955
1704156648,6573,645
1704156656,7367,944
1704156668,146,224
1704156677,7769,700
1704156677,412,472
1704156687,7910,379
1704156687,2283,626
1704156698,7553,534
1704156710,4527,753
1704156713,8713,290
1704156713,2918,503
1704156718,5521,861
1704156720,2331,625
1704156728,4013,288
1704156728,2996,451
1704156735,8846,442
1704156736,6724,656
1704156744,2237,106
1704156756,2440,334
1704156758,3476,265
1704156767,5500,438
1704156775,2930,532
1704156785,435,408
1704156787,7147,314
1704156797,3683,120
1704156798,5072,609
1704156805,3676,354
1704156810,4227,290
1704156814,6193,820
1704156815,6499,353
1704156827,8412,889
1704156839,809,902
1704156839,4332,148
1704156845,8238,889
1704156850,9051,845
1704156857,9852,364
1704156863,6719,823
1704156866,9480,28
1704156866,4515,447
1704156868,8835,696
1704156873,7887,676
1704156875,9724,828
1704156879,1767,189
1704156881,611,50
1704156888,2661,768
1704156890,9993,465
1704156892,5945,491
1704156899,3429,849
1704156901,3729,426
1704156907,7588,354
1704156907,8613,451
1704156907,9001,345
1704156914,2093,170
1704156924,9209,823
1704156931,2213,218
1704156932,9924,481
1704156939,8583,456
1704156940,2432,602
1704156942,5825,972
1704156945,4504,803
1704156945,4303,362
1704156950,3272,301
1704156950,9273,421
1704156959,9285,547
1704156964,2913,577
1704156965,1460,823
1704156975,209,295
1704156986,3225,603
1704156996,9882,718
1704157003,9005,714
1704157007,1838,712
1704157018,6612,142
1704157022,4348,316
1704157032,4622,968
1704157042,8639,162
1704157048,6374,387
1704157058,9733,536
1704157069,2796,759
1704157080,4097,735
1704157081,3229,688
1704157090,9586,751
1704157097,8315,76
1704157105,4657,971
1704157117,6514,696
1704157119,9958,147
1704157124,8924,583
1704157128,6291,319
1704157129,2780,670
1704157130,7694,80
1704157130,9539,432
1704157134,241,438
1704157141,697,838
1704157143,9576,266
1704157150,2953,869
1704157154,5695,147
1704157156,6190,647
1704157162,3185,364
1704157172,1439,421
1704157181,7910,683
1704157187,3722,621
1704157193,7682,276
1704157193,179,523
1704157193,4777,159
